Bug ID,Version Name,Days From Version to FV,LOC touched from Version to FV,(i -FV)/(OV-FV),SZZ0,SZZ25,SZZ50,SZZ75,SZZ100,SZZB,Actual
ISIS-1030,core-1.7.0,114,4,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-1030,core-1.6.0,196,4,2.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1030,core-1.5.0,246,4,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1030,objectstore-jdo-1.4.1,332,4,4.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1030,core-1.4.0,335,4,5.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1030,viewer-wicket-1.3.1,459,17,6.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1030,core-1.3.0,472,17,7.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1030,archetype-wrj-1.0.3,619,17,8.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1030,core-1.2.0,620,17,9.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1030,core-1.1.0,739,22,10.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1030,security-shiro-1.0.0,760,22,11.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1030,core-1.0.0,777,22,12.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1030,0.2.0-incubating,1085,137,13.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1030,0.1.2-incubating,1307,137,14.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1393,1.15.0,0,0,0.0,No,No,No,No,No,No,No
ISIS-1393,1.14.0,81,323,0.16666666666666666,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-1393,1.13.2.1,128,323,0.3333333333333333,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-1393,1.13.2,148,323,0.5,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-1393,1.13.1,193,323,0.6666666666666666,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-1393,1.13.0,304,326,0.8333333333333334,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-1393,1.12.2,339,468,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-1393,1.12.1,394,1474,1.1666666666666667,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-1393,1.12.0,408,1485,1.3333333333333333,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1393,1.11.1,480,1490,1.5,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1393,1.11.0,495,1490,1.6666666666666667,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1393,1.10.0,548,1632,1.8333333333333333,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1393,tidy-up,609,5876,2.0,No,Yes,Yes,Yes,Yes,No,No
ISIS-1393,1.9.0,618,6495,2.1666666666666665,No,Yes,Yes,Yes,Yes,No,No
ISIS-1393,Website and Docs,771,6553,2.3333333333333335,No,Yes,Yes,Yes,Yes,No,No
ISIS-1393,core-1.8.0,807,6553,2.5,No,Yes,Yes,Yes,Yes,No,No
ISIS-1393,core-1.7.0,936,7083,2.6666666666666665,No,Yes,Yes,Yes,Yes,No,No
ISIS-1393,core-1.6.0,1018,7113,2.8333333333333335,No,Yes,Yes,Yes,Yes,No,No
ISIS-1393,core-1.5.0,1068,7200,3.0,No,No,Yes,Yes,Yes,No,No
ISIS-1393,objectstore-jdo-1.4.1,1154,7326,3.1666666666666665,No,No,No,Yes,Yes,No,No
ISIS-1393,core-1.4.0,1157,7326,3.3333333333333335,No,No,No,Yes,Yes,No,No
ISIS-1393,viewer-wicket-1.3.1,1281,7776,3.5,No,No,No,Yes,Yes,No,No
ISIS-1393,core-1.3.0,1294,7776,3.6666666666666665,No,No,No,Yes,Yes,No,No
ISIS-1393,archetype-wrj-1.0.3,1441,7825,3.8333333333333335,No,No,No,Yes,Yes,No,No
ISIS-1393,core-1.2.0,1442,7825,4.0,No,No,No,Yes,Yes,No,No
ISIS-1393,core-1.1.0,1561,7966,4.166666666666667,No,No,No,Yes,Yes,No,No
ISIS-1393,security-shiro-1.0.0,1582,7966,4.333333333333333,No,No,No,Yes,Yes,No,No
ISIS-1393,core-1.0.0,1599,7966,4.5,No,No,No,Yes,Yes,No,No
ISIS-1393,0.2.0-incubating,1907,9180,4.666666666666667,No,No,No,No,No,No,No
ISIS-1393,0.1.2-incubating,2129,9180,4.833333333333333,No,No,No,No,No,No,No
ISIS-852,core-1.7.0,0,0,0.0,No,No,No,No,No,No,No
ISIS-852,core-1.6.0,73,285,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-852,core-1.5.0,123,2081,2.0,No,No,No,No,Yes,No,No
ISIS-852,objectstore-jdo-1.4.1,209,2089,3.0,No,No,No,No,Yes,No,No
ISIS-852,core-1.4.0,212,2089,4.0,No,No,No,No,Yes,No,No
ISIS-852,viewer-wicket-1.3.1,336,2166,5.0,No,No,No,No,Yes,No,No
ISIS-852,core-1.3.0,349,2166,6.0,No,No,No,No,Yes,No,No
ISIS-852,archetype-wrj-1.0.3,496,2204,7.0,No,No,No,No,Yes,No,No
ISIS-852,core-1.2.0,497,2204,8.0,No,No,No,No,Yes,No,No
ISIS-852,core-1.1.0,616,2233,9.0,No,No,No,No,Yes,No,No
ISIS-852,security-shiro-1.0.0,637,2235,10.0,No,No,No,No,Yes,No,No
ISIS-852,core-1.0.0,654,2235,11.0,No,No,No,No,Yes,No,No
ISIS-852,0.2.0-incubating,962,2235,12.0,No,No,No,No,No,No,No
ISIS-852,0.1.2-incubating,1184,2235,13.0,No,No,No,No,No,No,No
ISIS-847,1.10.0,0,0,0.0,No,No,No,No,No,No,No
ISIS-847,tidy-up,44,96,0.2,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-847,1.9.0,53,96,0.4,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-847,Website and Docs,206,448,0.6,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-847,core-1.8.0,242,448,0.8,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-847,core-1.7.0,371,469,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-847,core-1.6.0,453,469,1.2,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-847,core-1.5.0,503,469,1.4,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-847,objectstore-jdo-1.4.1,589,469,1.6,No,Yes,Yes,Yes,Yes,No,No
ISIS-847,core-1.4.0,592,469,1.8,No,Yes,Yes,Yes,Yes,No,No
ISIS-847,viewer-wicket-1.3.1,716,469,2.0,No,No,Yes,Yes,Yes,No,No
ISIS-847,core-1.3.0,729,469,2.2,No,No,Yes,Yes,Yes,No,No
ISIS-847,archetype-wrj-1.0.3,876,469,2.4,No,No,No,Yes,Yes,No,No
ISIS-847,core-1.2.0,877,469,2.6,No,No,No,Yes,Yes,No,No
ISIS-847,core-1.1.0,996,469,2.8,No,No,No,No,No,No,No
ISIS-847,security-shiro-1.0.0,1017,469,3.0,No,No,No,No,No,No,No
ISIS-847,core-1.0.0,1034,469,3.2,No,No,No,No,No,No,No
ISIS-847,0.2.0-incubating,1342,469,3.4,No,No,No,No,No,No,No
ISIS-847,0.1.2-incubating,1564,469,3.6,No,No,No,No,No,No,No
ISIS-966,core-1.8.0,0,0,0.0,No,No,No,No,No,No,No
ISIS-966,core-1.7.0,51,436,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-966,core-1.6.0,133,442,2.0,No,Yes,Yes,Yes,Yes,No,No
ISIS-966,core-1.5.0,183,442,3.0,No,Yes,Yes,Yes,Yes,No,No
ISIS-966,objectstore-jdo-1.4.1,269,676,4.0,No,Yes,Yes,Yes,Yes,No,No
ISIS-966,core-1.4.0,272,676,5.0,No,Yes,Yes,Yes,Yes,No,No
ISIS-966,viewer-wicket-1.3.1,396,733,6.0,No,Yes,Yes,Yes,Yes,No,No
ISIS-966,core-1.3.0,409,733,7.0,No,Yes,Yes,Yes,Yes,No,No
ISIS-966,archetype-wrj-1.0.3,556,770,8.0,No,Yes,Yes,Yes,Yes,No,No
ISIS-966,core-1.2.0,557,770,9.0,No,Yes,Yes,Yes,Yes,No,No
ISIS-966,core-1.1.0,676,1188,10.0,No,No,No,Yes,Yes,No,No
ISIS-966,security-shiro-1.0.0,697,1188,11.0,No,No,No,Yes,Yes,No,No
ISIS-966,core-1.0.0,714,1188,12.0,No,No,No,Yes,Yes,No,No
ISIS-966,0.2.0-incubating,1022,1626,13.0,No,No,No,No,No,No,No
ISIS-966,0.1.2-incubating,1244,1626,14.0,No,No,No,No,No,No,No
ISIS-1168,1.9.0,0,0,0.0,No,No,No,No,No,No,No
ISIS-1168,Website and Docs,96,36,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-1168,core-1.8.0,132,204,2.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-1168,core-1.7.0,261,382,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1168,core-1.6.0,343,382,4.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1168,core-1.5.0,393,382,5.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1168,objectstore-jdo-1.4.1,479,382,6.0,No,No,Yes,Yes,Yes,No,No
ISIS-1168,core-1.4.0,482,382,7.0,No,No,Yes,Yes,Yes,No,No
ISIS-1168,viewer-wicket-1.3.1,606,382,8.0,No,No,Yes,Yes,Yes,No,No
ISIS-1168,core-1.3.0,619,382,9.0,No,No,Yes,Yes,Yes,No,No
ISIS-1168,archetype-wrj-1.0.3,766,382,10.0,No,No,Yes,Yes,Yes,No,No
ISIS-1168,core-1.2.0,767,382,11.0,No,No,Yes,Yes,Yes,No,No
ISIS-1168,core-1.1.0,886,382,12.0,No,No,Yes,Yes,Yes,No,No
ISIS-1168,security-shiro-1.0.0,907,382,13.0,No,No,Yes,Yes,Yes,No,No
ISIS-1168,core-1.0.0,924,382,14.0,No,No,Yes,Yes,Yes,No,No
ISIS-1168,0.2.0-incubating,1232,382,15.0,No,No,No,No,No,No,No
ISIS-1168,0.1.2-incubating,1454,382,16.0,No,No,No,No,No,No,No
ISIS-1042,core-1.8.0,0,0,0.0,No,No,No,No,No,No,No
ISIS-1042,core-1.7.0,125,206,1.0,No,Yes,Yes,Yes,Yes,No,Yes
ISIS-1042,core-1.6.0,207,242,2.0,No,Yes,Yes,Yes,Yes,No,No
ISIS-1042,core-1.5.0,257,695,3.0,No,No,No,Yes,Yes,No,No
ISIS-1042,objectstore-jdo-1.4.1,343,695,4.0,No,No,No,Yes,Yes,No,No
ISIS-1042,core-1.4.0,346,695,5.0,No,No,No,Yes,Yes,No,No
ISIS-1042,viewer-wicket-1.3.1,470,695,6.0,No,No,No,Yes,Yes,No,No
ISIS-1042,core-1.3.0,483,695,7.0,No,No,No,Yes,Yes,No,No
ISIS-1042,archetype-wrj-1.0.3,630,695,8.0,No,No,No,Yes,Yes,No,No
ISIS-1042,core-1.2.0,631,695,9.0,No,No,No,Yes,Yes,No,No
ISIS-1042,core-1.1.0,750,695,10.0,No,No,No,Yes,Yes,No,No
ISIS-1042,security-shiro-1.0.0,771,695,11.0,No,No,No,Yes,Yes,No,No
ISIS-1042,core-1.0.0,788,695,12.0,No,No,No,Yes,Yes,No,No
ISIS-1042,0.2.0-incubating,1096,695,13.0,No,No,No,No,No,No,No
ISIS-1042,0.1.2-incubating,1318,695,14.0,No,No,No,No,No,No,No
ISIS-1041,core-1.8.0,0,0,0.0,No,No,No,No,No,No,No
ISIS-1041,core-1.7.0,121,230,1.0,No,Yes,Yes,Yes,Yes,No,Yes
ISIS-1041,core-1.6.0,203,627,2.0,No,No,Yes,Yes,Yes,No,No
ISIS-1041,core-1.5.0,253,638,3.0,No,No,Yes,Yes,Yes,No,No
ISIS-1041,objectstore-jdo-1.4.1,339,864,4.0,No,No,Yes,Yes,Yes,No,No
ISIS-1041,core-1.4.0,342,864,5.0,No,No,Yes,Yes,Yes,No,No
ISIS-1041,viewer-wicket-1.3.1,466,1165,6.0,No,No,No,Yes,Yes,No,No
ISIS-1041,core-1.3.0,479,1165,7.0,No,No,No,Yes,Yes,No,No
ISIS-1041,archetype-wrj-1.0.3,626,1267,8.0,No,No,No,Yes,Yes,No,No
ISIS-1041,core-1.2.0,627,1267,9.0,No,No,No,Yes,Yes,No,No
ISIS-1041,core-1.1.0,746,1966,10.0,No,No,No,No,Yes,No,No
ISIS-1041,security-shiro-1.0.0,767,1966,11.0,No,No,No,No,Yes,No,No
ISIS-1041,core-1.0.0,784,1966,12.0,No,No,No,No,Yes,No,No
ISIS-1041,0.2.0-incubating,1092,2659,13.0,No,No,No,No,No,No,No
ISIS-1041,0.1.2-incubating,1314,2659,14.0,No,No,No,No,No,No,No
ISIS-1283,1.11.0,0,0,0.0,No,No,No,No,No,No,No
ISIS-1283,1.10.0,49,26,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-1283,tidy-up,110,30,2.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1283,1.9.0,119,131,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1283,Website and Docs,272,301,4.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1283,core-1.8.0,308,486,5.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1283,core-1.7.0,437,529,6.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1283,core-1.6.0,519,529,7.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1283,core-1.5.0,569,529,8.0,No,No,No,Yes,Yes,No,No
ISIS-1283,objectstore-jdo-1.4.1,655,529,9.0,No,No,No,Yes,Yes,No,No
ISIS-1283,core-1.4.0,658,529,10.0,No,No,No,Yes,Yes,No,No
ISIS-1283,viewer-wicket-1.3.1,782,529,11.0,No,No,No,Yes,Yes,No,No
ISIS-1283,core-1.3.0,795,529,12.0,No,No,No,Yes,Yes,No,No
ISIS-1283,archetype-wrj-1.0.3,942,529,13.0,No,No,No,No,No,No,No
ISIS-1283,core-1.2.0,943,529,14.0,No,No,No,No,No,No,No
ISIS-1283,core-1.1.0,1062,529,15.0,No,No,No,No,No,No,No
ISIS-1283,security-shiro-1.0.0,1083,529,16.0,No,No,No,No,No,No,No
ISIS-1283,core-1.0.0,1100,529,17.0,No,No,No,No,No,No,No
ISIS-1283,0.2.0-incubating,1408,529,18.0,No,No,No,No,No,No,No
ISIS-1283,0.1.2-incubating,1630,529,19.0,No,No,No,No,No,No,No
ISIS-880,core-1.7.0,0,0,0.0,No,No,No,No,No,No,No
ISIS-880,core-1.6.0,46,12,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-880,core-1.5.0,96,12,2.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-880,objectstore-jdo-1.4.1,182,12,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-880,core-1.4.0,185,12,4.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-880,viewer-wicket-1.3.1,309,12,5.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-880,core-1.3.0,322,12,6.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-880,archetype-wrj-1.0.3,469,12,7.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-880,core-1.2.0,470,12,8.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-880,core-1.1.0,589,14,9.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-880,security-shiro-1.0.0,610,14,10.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-880,core-1.0.0,627,14,11.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-880,0.2.0-incubating,935,14,12.0,No,No,No,No,No,No,No
ISIS-880,0.1.2-incubating,1157,14,13.0,No,No,No,No,No,No,No
ISIS-404,core-1.7.0,0,0,0.0,No,No,No,No,No,No,No
ISIS-404,core-1.6.0,73,450,0.125,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-404,core-1.5.0,123,469,0.25,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-404,objectstore-jdo-1.4.1,209,570,0.375,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-404,core-1.4.0,212,570,0.5,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-404,viewer-wicket-1.3.1,336,594,0.625,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-404,core-1.3.0,349,594,0.75,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-404,archetype-wrj-1.0.3,496,903,0.875,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-404,core-1.2.0,497,903,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-404,core-1.1.0,616,1075,1.125,No,No,Yes,Yes,Yes,No,Yes
ISIS-404,security-shiro-1.0.0,637,1075,1.25,No,No,Yes,Yes,Yes,No,No
ISIS-404,core-1.0.0,654,1075,1.375,No,No,Yes,Yes,Yes,No,No
ISIS-404,0.2.0-incubating,962,1077,1.5,No,No,No,No,No,No,No
ISIS-404,0.1.2-incubating,1184,1077,1.625,No,No,No,No,No,No,No
ISIS-879,core-1.7.0,0,0,0.0,No,No,No,No,No,No,No
ISIS-879,core-1.6.0,46,23,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-879,core-1.5.0,96,31,2.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-879,objectstore-jdo-1.4.1,182,31,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-879,core-1.4.0,185,31,4.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-879,viewer-wicket-1.3.1,309,38,5.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-879,core-1.3.0,322,38,6.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-879,archetype-wrj-1.0.3,469,44,7.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-879,core-1.2.0,470,44,8.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-879,core-1.1.0,589,44,9.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-879,security-shiro-1.0.0,610,44,10.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-879,core-1.0.0,627,44,11.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-879,0.2.0-incubating,935,44,12.0,No,No,No,No,No,No,No
ISIS-879,0.1.2-incubating,1157,44,13.0,No,No,No,No,No,No,No
ISIS-1079,Website and Docs,0,0,0.0,No,No,No,No,No,No,No
ISIS-1079,core-1.8.0,14,37,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-1079,core-1.7.0,143,708,2.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1079,core-1.6.0,225,1031,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1079,core-1.5.0,275,1031,4.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1079,objectstore-jdo-1.4.1,361,1620,5.0,No,No,No,No,No,No,No
ISIS-1079,core-1.4.0,364,1620,6.0,No,No,No,No,No,No,No
ISIS-1079,viewer-wicket-1.3.1,488,1620,7.0,No,No,No,No,No,No,No
ISIS-1079,core-1.3.0,501,1620,8.0,No,No,No,No,No,No,No
ISIS-1079,archetype-wrj-1.0.3,648,1620,9.0,No,No,No,No,No,No,No
ISIS-1079,core-1.2.0,649,1620,10.0,No,No,No,No,No,No,No
ISIS-1079,core-1.1.0,768,1620,11.0,No,No,No,No,No,No,No
ISIS-1079,security-shiro-1.0.0,789,1620,12.0,No,No,No,No,No,No,No
ISIS-1079,core-1.0.0,806,1620,13.0,No,No,No,No,No,No,No
ISIS-1079,0.2.0-incubating,1114,1620,14.0,No,No,No,No,No,No,No
ISIS-1079,0.1.2-incubating,1336,1620,15.0,No,No,No,No,No,No,No
ISIS-1074,Website and Docs,0,0,0.0,No,No,No,No,No,No,No
ISIS-1074,core-1.8.0,9,7,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-1074,core-1.7.0,138,7,2.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1074,core-1.6.0,220,7,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1074,core-1.5.0,270,7,4.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1074,objectstore-jdo-1.4.1,356,7,5.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1074,core-1.4.0,359,7,6.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1074,viewer-wicket-1.3.1,483,7,7.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1074,core-1.3.0,496,7,8.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1074,archetype-wrj-1.0.3,643,7,9.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1074,core-1.2.0,644,7,10.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1074,core-1.1.0,763,7,11.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1074,security-shiro-1.0.0,784,7,12.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1074,core-1.0.0,801,7,13.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1074,0.2.0-incubating,1109,7,14.0,No,No,No,No,No,No,No
ISIS-1074,0.1.2-incubating,1331,7,15.0,No,No,No,No,No,No,No
ISIS-1073,Website and Docs,0,0,0.0,No,No,No,No,No,No,No
ISIS-1073,core-1.8.0,9,15,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-1073,core-1.7.0,138,58,2.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1073,core-1.6.0,220,58,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1073,core-1.5.0,270,58,4.0,No,No,No,No,No,No,No
ISIS-1073,objectstore-jdo-1.4.1,356,58,5.0,No,No,No,No,No,No,No
ISIS-1073,core-1.4.0,359,58,6.0,No,No,No,No,No,No,No
ISIS-1073,viewer-wicket-1.3.1,483,58,7.0,No,No,No,No,No,No,No
ISIS-1073,core-1.3.0,496,58,8.0,No,No,No,No,No,No,No
ISIS-1073,archetype-wrj-1.0.3,643,58,9.0,No,No,No,No,No,No,No
ISIS-1073,core-1.2.0,644,58,10.0,No,No,No,No,No,No,No
ISIS-1073,core-1.1.0,763,58,11.0,No,No,No,No,No,No,No
ISIS-1073,security-shiro-1.0.0,784,58,12.0,No,No,No,No,No,No,No
ISIS-1073,core-1.0.0,801,58,13.0,No,No,No,No,No,No,No
ISIS-1073,0.2.0-incubating,1109,58,14.0,No,No,No,No,No,No,No
ISIS-1073,0.1.2-incubating,1331,58,15.0,No,No,No,No,No,No,No
ISIS-899,core-1.7.0,0,0,0.0,No,No,No,No,No,No,No
ISIS-899,core-1.6.0,58,19,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-899,core-1.5.0,108,19,2.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-899,objectstore-jdo-1.4.1,194,19,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-899,core-1.4.0,197,19,4.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-899,viewer-wicket-1.3.1,321,19,5.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-899,core-1.3.0,334,19,6.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-899,archetype-wrj-1.0.3,481,19,7.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-899,core-1.2.0,482,19,8.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-899,core-1.1.0,601,19,9.0,No,No,No,No,No,No,No
ISIS-899,security-shiro-1.0.0,622,19,10.0,No,No,No,No,No,No,No
ISIS-899,core-1.0.0,639,19,11.0,No,No,No,No,No,No,No
ISIS-899,0.2.0-incubating,947,19,12.0,No,No,No,No,No,No,No
ISIS-899,0.1.2-incubating,1169,19,13.0,No,No,No,No,No,No,No
ISIS-1193,1.11.0,0,0,0.0,No,No,No,No,No,No,No
ISIS-1193,1.10.0,43,448,0.3333333333333333,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-1193,tidy-up,104,448,0.6666666666666666,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-1193,1.9.0,113,448,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-1193,Website and Docs,266,715,1.3333333333333333,No,No,No,Yes,Yes,No,No
ISIS-1193,core-1.8.0,302,715,1.6666666666666667,No,No,No,Yes,Yes,No,No
ISIS-1193,core-1.7.0,431,720,2.0,No,No,No,Yes,Yes,No,No
ISIS-1193,core-1.6.0,513,724,2.3333333333333335,No,No,No,Yes,Yes,No,No
ISIS-1193,core-1.5.0,563,724,2.6666666666666665,No,No,No,Yes,Yes,No,No
ISIS-1193,objectstore-jdo-1.4.1,649,724,3.0,No,No,No,Yes,Yes,No,No
ISIS-1193,core-1.4.0,652,724,3.3333333333333335,No,No,No,Yes,Yes,No,No
ISIS-1193,viewer-wicket-1.3.1,776,724,3.6666666666666665,No,No,No,Yes,Yes,No,No
ISIS-1193,core-1.3.0,789,724,4.0,No,No,No,Yes,Yes,No,No
ISIS-1193,archetype-wrj-1.0.3,936,724,4.333333333333333,No,No,No,No,Yes,No,No
ISIS-1193,core-1.2.0,937,724,4.666666666666667,No,No,No,No,Yes,No,No
ISIS-1193,core-1.1.0,1056,724,5.0,No,No,No,No,Yes,No,No
ISIS-1193,security-shiro-1.0.0,1077,724,5.333333333333333,No,No,No,No,Yes,No,No
ISIS-1193,core-1.0.0,1094,724,5.666666666666667,No,No,No,No,Yes,No,No
ISIS-1193,0.2.0-incubating,1402,724,6.0,No,No,No,No,No,No,No
ISIS-1193,0.1.2-incubating,1624,724,6.333333333333333,No,No,No,No,No,No,No
ISIS-1190,1.9.0,0,0,0.0,No,No,No,No,No,No,No
ISIS-1190,Website and Docs,135,19,1.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-1190,core-1.8.0,171,48,2.0,Yes,Yes,Yes,Yes,Yes,Yes,Yes
ISIS-1190,core-1.7.0,300,218,3.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1190,core-1.6.0,382,218,4.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1190,core-1.5.0,432,229,5.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1190,objectstore-jdo-1.4.1,518,241,6.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1190,core-1.4.0,521,241,7.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1190,viewer-wicket-1.3.1,645,244,8.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1190,core-1.3.0,658,244,9.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1190,archetype-wrj-1.0.3,805,326,10.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1190,core-1.2.0,806,326,11.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1190,core-1.1.0,925,355,12.0,Yes,Yes,Yes,Yes,Yes,Yes,No
ISIS-1190,security-shiro-1.0.0,946,355,13.0,Yes,Yes,Yes,Yes,Yes,Yes,No
